sym,day,entry_time,entry_px,exit_px,ret_opt_pct,points,reason
IDEA,2026-06-12,2026-06-12 11:55:00+05:30,14.789999961853027,14.858571018491473,0.17817872947386085,0.07,tp
IDEA,2026-07-01,2026-07-01 12:10:00+05:30,14.699999809265137,14.791070972170148,0.27171903708846773,0.09,tp
IDEA,2026-07-10,2026-07-10 11:05:00+05:30,14.25,14.25,-0.1,0.0,sl
IDEA,2026-08-07,2026-08-07 12:30:00+05:30,12.869999885559082,12.779999732971191,-0.5195811346768211,-0.09,sl
IDEA,2026-08-14,2026-08-14 10:10:00+05:30,14.0,14.0,-0.1,0.0,sl
IDEA,2026-08-18,2026-08-18 12:55:00+05:30,13.970000267028809,13.970000267028809,-0.1,0.0,sl
YESBANK,2026-06-05,2026-06-05 11:30:00+05:30,23.190000534057617,23.09000015258789,-0.3587331931869409,-0.1,sl
YESBANK,2026-06-12,2026-06-12 12:25:00+05:30,22.75,22.75,-0.1,0.0,sl
YESBANK,2026-06-16,2026-06-16 09:50:00+05:30,24.209999084472656,24.42214230128697,0.42575768237110456,0.21,tp
YESBANK,2026-06-17,2026-06-17 10:05:00+05:30,24.600000381469727,24.788572243281774,0.3599313631411762,0.19,tp
YESBANK,2026-07-21,2026-07-21 12:30:00+05:30,23.290000915527344,23.209999084472656,-0.3061017464400801,-0.08,sl
YESBANK,2026-07-31,2026-07-31 11:35:00+05:30,22.729999542236328,22.729999542236328,-0.1,0.0,sl
